ts,public_id,date,channel,status,provider_message
2026-02-12T17:44:04.042148+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T18:39:11.360453+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T19:39:32.690754+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T20:03:26.252025+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T20:51:37.982401+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T21:35:19.461603+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T22:02:41.439479+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T22:49:43.715697+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-12T23:30:40.546224+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T00:01:08.554835+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T03:21:59.096320+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T05:08:44.576095+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T06:13:22.606728+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T07:16:56.954977+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T08:03:26.342212+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T09:02:37.622755+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T10:02:20.435111+00:00,demo,2026-02-13,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T16:00:03.399744+00:00,demo,2026-02-14,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T16:59:46.255920+00:00,demo,2026-02-14,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T17:48:17.104324+00:00,demo,2026-02-14,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2026-02-13T18:52:30.913914+00:00,demo,2026-02-14,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
